id,loan_type,principal_amount,lan,date_of_loan,duration,payable_amount
10001,1,50000,88478908,2023-06-14T03:16:52+02:00,1,68000
10002,2,55000,85518292,2024-01-18T13:10:43+01:00,1,73000
10003,1,60000,54720840,2023-09-23T12:57:06+02:00,1,78000
10004,1,13000,25193224,2023-11-13T10:38:15+01:00,0.3,31000
10005,4,20000,35946485,2023-05-17T12:15:57+02:00,0.3,38000
10006,5,19000,22077263,2023-03-05T16:37:28+01:00,0.3,37000
10007,3,18000,60289766,2023-06-10T00:40:49+02:00,0.3,36000
10008,3,100000,85117642,2023-03-27T19:11:13+02:00,1,118000
10009,3,230000,74818944,2023-06-17T14:29:15+02:00,2,248000
10010,3,50000,24156267,2023-06-22T12:39:48+02:00,0.6,68000
10011,3,50000,85679787,2023-07-08T07:48:14+02:00,0.6,68000
10012,3,55000,20228882,2023-12-17T17:45:47+01:00,0.6,73000
10013,1,75000,16421880,2023-09-26T06:53:32+02:00,0.6,93000
10014,1,18000,46492135,2023-03-09T09:59:00+01:00,0.3,36000
10015,2,20000,27268292,2023-02-13T05:21:14+01:00,0.3,38000
10016,2,220000,43006551,2023-09-19T09:35:31+02:00,2,238000
10017,2,18000,31311931,2023-06-29T01:05:16+02:00,0.3,36000
10018,4,110000,53157189,2023-05-21T21:22:35+02:00,1,128000
10019,4,120000,4485448,2023-03-24T05:48:27+01:00,1,138000
10020,1,330000,96855057,2023-12-21T19:10:14+01:00,2,348000
10021,2,19000,46593243,2023-05-26T16:19:28+02:00,0.3,37000
10022,1,100000,34215793,2023-10-13T05:51:37+02:00,1,118000
10023,1,134000,36403918,2023-10-15T12:20:30+02:00,2,152000
10024,4,50000,99445903,2024-01-30T19:52:31+01:00,1,68000
10025,5,55000,87820436,2023-01-31T21:21:07+01:00,1,73000
10026,3,75000,71539202,2023-12-07T15:05:38+01:00,1,93000
10027,3,18000,51515505,2023-07-14T18:10:41+02:00,0.3,36000
10028,3,20000,80548283,2023-08-13T12:44:50+02:00,0.3,38000
10029,3,220000,76692138,2023-08-20T19:18:13+02:00,2,238000
10030,3,18000,54522239,2022-12-18T08:35:17+01:00,0.3,36000
10031,3,110000,5415656,2023-11-26T19:46:49+01:00,1,128000
10032,1,120000,10272009,2023-02-04T04:13:13+01:00,1,138000
10033,1,330000,20538863,2023-05-17T14:14:31+02:00,3,348000
10034,2,50000,76621358,2023-09-08T15:02:20+02:00,0.6,68000
10035,2,55000,39668068,2023-07-02T06:53:56+02:00,0.6,73000
10036,2,60000,5174100,2024-01-20T02:36:45+01:00,0.6,78000
